"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P281-PWY"	"hpf"	"hpf"	"hpf"	-0.328872436663352	-0.0348147970152442	0.0549821197744837	3.06023367498626e-05	0.000873380975813539	3.06023367498626e-05	0.000723597188311268	NA	"abundance"	63	63
"PWY-6906"	"hpf"	"hpf"	"hpf"	-0.289625853687677	-0.0348147970152442	0.0446474081050127	3.16033072369778e-05	0.000894846400190333	3.16033072369778e-05	0.000741287174550552	NA	"abundance"	63	63
"PWY-4722"	"hpf"	"hpf"	"hpf"	-0.658820301566008	-0.0348147970152442	0.133330161825075	3.39903142202944e-05	0.000954915390126395	3.39903142202944e-05	0.000790949216618278	NA	"abundance"	63	63
"ASPASN-PWY"	"hpf"	"hpf"	"hpf"	-0.259189252052052	-0.0348147970152442	0.0366355568241399	3.74101736467122e-05	0.00104284484057036	3.74101736467122e-05	0.000863674245135119	NA	"abundance"	63	63
"PWY-5861"	"hpf"	"hpf"	"hpf"	-0.279284094475187	-0.0348147970152442	0.042779708791815	4.01226504833019e-05	0.00110985423952272	4.01226504833019e-05	0.000919059462633134	NA	"abundance"	63	63
"PWY-6148"	"hpf"	"hpf"	"hpf"	0.609314306952119	-0.0348147970152442	0.140358354782428	4.29325660362797e-05	0.00117851532417146	4.29325660362797e-05	0.000975800648204435	NA	"abundance"	63	63
"PWY-6562"	"hpf"	"hpf"	"hpf"	-0.23494152091729	-0.0348147970152442	0.0295794962701552	4.36440593504201e-05	0.00118896998048569	4.36440593504201e-05	0.000984341400118706	NA	"abundance"	63	63
"PWY-6957"	"hpf"	"hpf"	"hpf"	-1.04071025272875	-0.0348147970152442	0.212093140026083	4.41943868234932e-05	0.00119490988734798	8.83868205031599e-05	0.00177500108024154	NA	"abundance"	63	43
"PWY0-1415"	"hpf"	"hpf"	"hpf"	-0.253812109832396	-0.0348147970152442	0.0358452379736036	4.54986184486785e-05	0.00122099277568245	4.54986184486785e-05	0.001018335490775	NA	"abundance"	63	63
"PWY-5677"	"hpf"	"hpf"	"hpf"	-0.917900092794647	-0.0348147970152442	0.193580476302309	4.74416703397588e-05	0.00126370552993906	4.74416703397588e-05	0.00105378013209222	NA	"abundance"	63	54
"PWY-5863"	"hpf"	"hpf"	"hpf"	-0.296324009680288	-0.0348147970152442	0.0484478673232933	4.80645515532063e-05	0.00127088328959801	4.80645515532063e-05	0.00105958845980452	NA	"abundance"	63	63
"PWY-5837"	"hpf"	"hpf"	"hpf"	-0.305228350678869	-0.0348147970152442	0.0509197121105994	4.84974609219535e-05	0.001272969850185	4.84974609219535e-05	0.00106115339868036	NA	"abundance"	63	63
"METHGLYUT-PWY"	"hpf"	"hpf"	"hpf"	-1.43502467599579	-0.0348147970152442	0.316800762189415	5.29658071699129e-05	0.0013801814679928	5.29658071699129e-05	0.00115033886386804	NA	"abundance"	63	63
"GALLATE-DEGRADATION-I-PWY"	"hpf"	"hpf"	"hpf"	-0.349741611533384	-0.0348147970152442	0.0647204425798115	7.10735427409794e-05	0.00183360915833291	7.10735427409794e-05	0.00152777191062351	NA	"abundance"	63	63
"METHYLGALLATE-DEGRADATION-PWY"	"hpf"	"hpf"	"hpf"	-0.348245043714778	-0.0348147970152442	0.064431598325335	7.13863409807028e-05	0.00183360915833291	7.13863409807028e-05	0.00152777191062351	NA	"abundance"	63	63
"GALLATE-DEGRADATION-II-PWY"	"hpf"	"hpf"	"hpf"	-0.349085486926392	-0.0348147970152442	0.0647892252079561	7.35958496299758e-05	0.00187695514375456	7.35958496299758e-05	0.00156364515300789	NA	"abundance"	63	63
"PWY-6338"	"hpf"	"hpf"	"hpf"	-0.344838599326659	-0.0348147970152442	0.0637394397399505	7.48851511186179e-05	0.00188722843488824	7.48851511186179e-05	0.00157172570567734	NA	"abundance"	63	63
"PWY-7097"	"hpf"	"hpf"	"hpf"	-0.344838599326558	-0.0348147970152442	0.0637394397399	7.50482942683587e-05	0.00188722843488824	7.50482942683587e-05	0.00157172570567734	NA	"abundance"	63	63
"P184-PWY"	"hpf"	"hpf"	"hpf"	-0.346802795277309	-0.0348147970152442	0.0643700683153132	7.68234913260473e-05	0.001892746843084	7.68234913260473e-05	0.00157562778886535	NA	"abundance"	63	63
"PWY-1861"	"hpf"	"hpf"	"hpf"	-0.809061011966565	-0.0348147970152442	0.177344694884413	7.65866474877612e-05	0.001892746843084	7.65866474877612e-05	0.00157562778886535	NA	"abundance"	63	63
"RUMP-PWY"	"hpf"	"hpf"	"hpf"	-0.810055360304304	-0.0348147970152442	0.177618711620989	7.68467850640333e-05	0.001892746843084	7.68467850640333e-05	0.00157562778886535	NA	"abundance"	63	63
"PWY-6565"	"hpf"	"hpf"	"hpf"	-0.270495374007182	-0.0348147970152442	0.0437051534661996	8.26037042785569e-05	0.00202070014003871	8.26037042785569e-05	0.00168190320100506	NA	"abundance"	63	63
"PWY-7046"	"hpf"	"hpf"	"hpf"	-1.10369199751868	-0.0348147970152442	0.241586632556894	8.5901365995062e-05	0.00208717102782597	0.000171795352945444	0.00322887163356437	NA	"abundance"	63	47
"PWY-7098"	"hpf"	"hpf"	"hpf"	-0.338509101680169	-0.0348147970152442	0.0629699794334371	8.71389568011737e-05	0.00210303146749678	8.71389568011737e-05	0.00176200980235201	NA	"abundance"	63	63
"PWY-5898"	"hpf"	"hpf"	"hpf"	-0.258230515910147	-0.0348147970152442	0.0404077207565139	8.93799620311078e-05	0.00214096548787874	8.93799620311078e-05	0.00178102157874276	NA	"abundance"	63	63
"PWY-5899"	"hpf"	"hpf"	"hpf"	-0.258230515910147	-0.0348147970152442	0.0404077207565139	8.99014985177111e-05	0.00214096548787874	8.99014985177111e-05	0.00178102157874276	NA	"abundance"	63	63
"PWY-5897"	"hpf"	"hpf"	"hpf"	-0.258230515910147	-0.0348147970152442	0.0404077207565139	9.10291418599964e-05	0.00215355785610886	9.10291418599964e-05	0.00179125801297657	NA	"abundance"	63	63
"PWY-7013"	"hpf"	"hpf"	"hpf"	-1.18425561571027	-0.0348147970152442	0.264201409729092	0.000101609291457551	0.00238815040576048	0.000203208258466992	0.00374721140770578	NA	"abundance"	63	49
"PWY-621"	"hpf"	"hpf"	"hpf"	0.163324600344161	-0.0348147970152442	0.0329635772019154	0.000104248875691059	0.00243427894146135	0.000104248875691059	0.00203771802350789	NA	"abundance"	63	63
"PWY-5838"	"hpf"	"hpf"	"hpf"	-0.250348861593622	-0.0348147970152442	0.0389852374029196	0.000111039987779646	0.0025761277164878	0.000111039987779646	0.00215608770973459	NA	"abundance"	63	63
"PWY-5022"	"hpf"	"hpf"	"hpf"	-0.228230994726639	-0.0348147970152442	0.0327817505749165	0.000140788904932652	0.0032453647572937	0.000140788904932652	0.00271574387672722	NA	"abundance"	63	63
"PWY-3781"	"hpf"	"hpf"	"hpf"	0.14177349664882	-0.0348147970152442	0.0268781324481125	0.000148142068901196	0.00339311388387707	0.000148142068901196	0.00283890552953141	NA	"abundance"	63	63
"PWY-7199"	"hpf"	"hpf"	"hpf"	0.139960750614138	-0.0348147970152442	0.0261880949910677	0.000149563390672726	0.00340398704341217	0.000149563390672726	0.00284753156787294	NA	"abundance"	63	63
"PWY-6876"	"hpf"	"hpf"	"hpf"	-1.07446507573773	-0.0348147970152442	0.252761735303908	0.000152860505943646	0.00345714704008396	0.000152860505943646	0.00289152905436625	NA	"abundance"	63	63
"PWY-181"	"hpf"	"hpf"	"hpf"	0.249024036455118	-0.0348147970152442	0.0615599387021328	0.000173833787153023	0.0038826478174054	0.000173833787153023	0.00324637365562205	NA	"abundance"	63	63
"ORNDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.39159950017723	0	0.370616039959523	0.000173460525034928	0.0038826478174054	1.0046146396082e-05	0.000265363074173985	NA	"prevalence"	63	41
"PWY-5705"	"hpf"	"hpf"	"hpf"	0.330175697447657	-0.0348147970152442	0.0840878494330982	0.000182019357766968	0.00404038031191368	0.000182019357766968	0.00337772630995411	NA	"abundance"	63	63
"PWY-1501"	"hpf"	"hpf"	"hpf"	-1.10252457225029	-0.0348147970152442	0.258940701089832	0.000252093404189682	0.00556152074519077	0.000504123257294927	0.00895811751750744	NA	"abundance"	63	43
"PWY-6581"	"hpf"	"hpf"	"hpf"	0.375550588115546	-0.0348147970152442	0.0993921820002103	0.000270043196124101	0.00592119105647723	0.000540013468920429	0.00953806922213673	NA	"abundance"	63	62
"PWY-6703"	"hpf"	"hpf"	"hpf"	0.128347025487918	-0.0348147970152442	0.0245679674013434	0.000271809329819521	0.00592379606079394	0.000271809329819521	0.00498090596894273	NA	"abundance"	63	63
"ANAGLYCOLYSIS-PWY"	"hpf"	"hpf"	"hpf"	0.115740287103349	-0.0348147970152442	0.0190707537643238	0.000291220589062219	0.00630860986908277	0.000291220589062219	0.00530347060329457	NA	"abundance"	63	63
"PWY-6609"	"hpf"	"hpf"	"hpf"	0.118030105086228	-0.0348147970152442	0.0211690285519562	0.00033936383870176	0.00730749918545825	0.00033936383870176	0.00614206651279975	NA	"abundance"	63	63
"PWY-6167"	"hpf"	"hpf"	"hpf"	-0.844008222619698	-0.0348147970152442	0.185098739706105	0.000347864693365718	0.0074459609365662	0.000347864693365718	0.00625729620213672	NA	"abundance"	63	28
"PWY-5347"	"hpf"	"hpf"	"hpf"	0.112982842786329	-0.0348147970152442	0.0188938709863728	0.000356897883598721	0.00759411118000592	0.000356897883598721	0.00638063777263079	NA	"abundance"	63	63
"P381-PWY"	"hpf"	"hpf"	"hpf"	-0.720677283543808	-0.0348147970152442	0.178816650429075	0.000419085860358452	0.0088648985520529	0.000837996087758552	0.0144529678194593	NA	"abundance"	63	62
"PWY-1501"	"hpf"	"hpf"	"hpf"	-1.38251621794625	0	0.394677425302816	0.000460219295767582	0.00962179411383852	0.000504123257294927	0.00895811751750744	NA	"prevalence"	63	43
"PWY-6957"	"hpf"	"hpf"	"hpf"	-1.38251621794625	0	0.394677425302816	0.000460219295767582	0.00962179411383852	8.83868205031599e-05	0.00177500108024154	NA	"prevalence"	63	43
"MET-SAM-PWY"	"hpf"	"hpf"	"hpf"	0.107586011481814	-0.0348147970152442	0.0188760652107589	0.000555714435872676	0.0115511509329372	0.000555714435872676	0.00975661512562088	NA	"abundance"	63	63
"CODH-PWY"	"hpf"	"hpf"	"hpf"	-0.953074256090458	-0.0348147970152442	0.242179316133632	0.00059993359567943	0.0123986276440415	0.00059993359567943	0.0104702696579291	NA	"abundance"	63	47
"DTDPRHAMSYN-PWY"	"hpf"	"hpf"	"hpf"	-0.166930446625849	-0.0348147970152442	0.0139133771035403	0.000673276986233769	0.0138348802428379	0.000673276986233769	0.011680758128032	NA	"abundance"	63	63
"P108-PWY"	"hpf"	"hpf"	"hpf"	0.273825016583623	-0.0348147970152442	0.0808424798268024	0.000885545061164052	0.018093295681511	0.000885545061164052	0.0151837316920058	NA	"abundance"	63	63
"PWY-7242"	"hpf"	"hpf"	"hpf"	-0.184285605064191	-0.0348147970152442	0.025899834633185	0.000920126235364639	0.0186936380924929	0.000920126235364639	0.0156849425702856	NA	"abundance"	63	63
"PWY-5920"	"hpf"	"hpf"	"hpf"	0.249358848120007	-0.0348147970152442	0.073832180791965	0.000950749935694012	0.0192072852177285	0.000950749935694012	0.0161132879274846	NA	"abundance"	63	63
"PWY-5419"	"hpf"	"hpf"	"hpf"	0.192970731101827	-0.0348147970152442	0.0557873929642967	0.00097278941867689	0.0195427416176653	0.00097278941867689	0.0163920607790841	NA	"abundance"	63	63
"GALACTUROCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.267260779108256	-0.0348147970152442	0.0582965693233817	0.00110358333224258	0.0220471425708017	0.00110358333224258	0.0184897504579156	NA	"abundance"	63	63
"PWY-1541"	"hpf"	"hpf"	"hpf"	0.218367061860401	-0.0348147970152442	0.0663898420396804	0.00129397870746252	0.025707996862073	0.00129397870746252	0.021556508922046	NA	"abundance"	63	63
"KDO-NAGLIPASYN-PWY"	"hpf"	"hpf"	"hpf"	-0.174180189512838	-0.0348147970152442	0.0235862480107288	0.00136238248493847	0.0269182825046084	0.00136238248493847	0.0225678273776248	NA	"abundance"	63	63
"PWY-5505"	"hpf"	"hpf"	"hpf"	0.217015640284797	-0.0348147970152442	0.0665572844314638	0.00138103542432452	0.02713772342006	0.00138103542432452	0.0227482913714579	NA	"abundance"	63	63
"GLYCOCAT-PWY"	"hpf"	"hpf"	"hpf"	0.103875999613027	-0.0348147970152442	0.0233659896675764	0.00139403865656174	0.0272443641793261	0.00139403865656174	0.0228341974359721	NA	"abundance"	63	63
"PWY-4722"	"leachate"	".C"	"leachate.C"	-0.916101385760497	-0.0099517100469212	0.269001264771754	0.0014713437890555	0.0285997419753706	0.0014713437890555	0.0239665554972818	NA	"abundance"	63	63
"P241-PWY"	"hpf"	"hpf"	"hpf"	-1.01378071886732	-0.0348147970152442	0.275395115470152	0.00156253897125308	0.0302090867775595	0.00156253897125308	0.0253114047719007	NA	"abundance"	63	36
"NAD-BIOSYNTHESIS-II"	"hpf"	"hpf"	"hpf"	-0.903665002822435	-0.0348147970152442	0.260306929239752	0.00167822640103576	0.0322722039471903	0.00167822640103576	0.0270360429002024	NA	"abundance"	63	63
"PWY-5198"	"hpf"	"hpf"	"hpf"	-0.699345576285995	-0.0348147970152442	0.193642389845505	0.00178874566178292	0.0342145180838904	2.18455580822384e-16	2.91141710441468e-14	NA	"abundance"	63	43
"P621-PWY"	"hpf"	"hpf"	"hpf"	-0.696677786319769	-0.0348147970152442	0.199160654166823	0.00188866909841141	0.03593467766078	0.00377377112585951	0.0570345203145366	NA	"abundance"	63	59
"PWY-7200"	"hpf"	"hpf"	"hpf"	0.0854278759906772	-0.0348147970152442	0.0146740853734732	0.00194570301960153	0.0368249897815111	0.00194570301960153	0.0311737773413754	NA	"abundance"	63	63
"PWY-6969"	"hpf"	"hpf"	"hpf"	0.0789924157645103	-0.0348147970152442	0.0101995469982015	0.0021788260372244	0.0410212483238688	0.0021788260372244	0.0347191192453367	NA	"abundance"	63	63
"PWY-1882"	"leachate"	".L"	"leachate.L"	-0.540800774635315	0	0.179387689642523	0.0025723021152699	0.0481770750339091	0.00513798749236757	0.0760837339778875	NA	"prevalence"	63	58
"PWY-7376"	"hpf"	"hpf"	"hpf"	0.2119632106211	-0.0348147970152442	0.0706120470729991	0.00266930739719173	0.0497348673590749	0.00266930739719173	0.0423049150733305	NA	"abundance"	63	63
"GOLPDLCAT-PWY"	"hpf"	"hpf"	"hpf"	-1.15095214956658	-0.0348147970152442	0.335987975708924	0.00268791354879322	0.0498233872240227	0.00268791354879322	0.0423707662637726	NA	"abundance"	63	35
"P105-PWY"	"hpf"	"hpf"	"hpf"	0.0757596915227911	-0.0348147970152442	0.00992327354435753	0.0027865391286601	0.0511808914244071	0.0027865391286601	0.0436905493327883	NA	"abundance"	63	63
"PWY-6654"	"leachate"	".L:hpf"	"leachate.L:hpf"	1.02446242141434	0.00127120242880874	0.308772474883741	0.00278961477174188	0.0511808914244071	9.40591681898649e-06	0.000253010533149251	NA	"abundance"	63	35
"P101-PWY"	"hpf"	"hpf"	"hpf"	-0.167626441498437	-0.0348147970152442	0.0259810252226034	0.00298579032925625	0.0545020407309923	0.00298579032925625	0.0465656236456347	NA	"abundance"	63	63
"ORNDEG-PWY"	"leachate"	".C:hpf"	"leachate.C:hpf"	-0.983691684560123	-0.00285055641499679	0.305541518180107	0.00314079373336054	0.0570418902281035	0.00314079373336054	0.0487238477577412	NA	"abundance"	63	41
"ANAEROFRUCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.199511047659654	-0.0348147970152442	0.0411640066193958	0.00317128261703682	0.0573061924164041	0.00317128261703682	0.0489378980692209	NA	"abundance"	63	63
"PWY-6737"	"hpf"	"hpf"	"hpf"	0.0839219929679965	-0.0348147970152442	0.0191338756949536	0.00345715487870609	0.0621596447191355	0.00345715487870609	0.0530700424312369	NA	"abundance"	63	63
"PWY0-1533"	"leachate"	".L"	"leachate.L"	-0.442133081009665	0.00244240550146893	0.144258454424321	0.00353820623448554	0.0633004458667165	0.00353820623448554	0.0540313577057896	NA	"abundance"	63	63
"PWY-722"	"hpf"	"hpf"	"hpf"	-1.17014905435499	-0.0348147970152442	0.367914354787181	0.00361283760993551	0.0643156635907332	0.00721262262427525	0.102657327836772	NA	"abundance"	63	54
"PWY-1622"	"hpf"	"hpf"	"hpf"	0.292731396973232	-0.0348147970152442	0.102440493888404	0.0037148189274897	0.065805363858389	0.0037148189274897	0.0564344512715015	NA	"abundance"	63	63
"PWY-5420"	"hpf"	"hpf"	"hpf"	0.146919324253006	-0.0348147970152442	0.0503159515066678	0.00414404648010576	0.0730489761885309	0.00414404648010576	0.062309457844462	NA	"abundance"	63	63
"PWY-922"	"leachate"	".Q"	"leachate.Q"	-0.481351474260955	0.00183705060531147	0.162108719145536	0.00451204751054049	0.0791479163312372	0.00451204751054049	0.0674965474535956	NA	"abundance"	63	63
"PWY-1882"	"leachate"	".Q"	"leachate.Q"	-1.02778018782665	0.00183705060531147	0.345706844982109	0.0045755990297479	0.079873078208609	0	0	NA	"abundance"	63	58
"PWY-5910"	"leachate"	".Q"	"leachate.Q"	-0.464435133017513	0.00183705060531147	0.156898962796852	0.0046265585910882	0.0803724864422858	0.0046265585910882	0.0688582222795462	NA	"abundance"	63	63
"AST-PWY"	"hpf"	"hpf"	"hpf"	0.0790387881501982	-0.0348147970152442	0.019641584157702	0.00524241028995125	0.0906332086666571	0.00524241028995125	0.0772399345233018	NA	"abundance"	63	63
"PWY-4984"	"hpf"	"hpf"	"hpf"	0.253977829718267	-0.0348147970152442	0.0933846832079544	0.00528947000806644	0.0910092543014685	0.00528947000806644	0.077543630318254	NA	"abundance"	63	63
"GLYCOLYSIS-E-D"	"hpf"	"hpf"	"hpf"	0.0669329419312056	-0.0348147970152442	0.0094885402124911	0.0053970263183427	0.0922028199408093	0.0053970263183427	0.0787267719670687	NA	"abundance"	63	63
"ORNDEG-PWY"	"leachate"	".C"	"leachate.C"	-0.954397419700952	-0.0099517100469212	0.315291189404354	0.00542683352011523	0.0922028199408093	0.00542683352011523	0.0787696825790983	NA	"abundance"	63	41
"PWY-5088"	"leachate"	".C"	"leachate.C"	-2.05190398151439	0	0.738092919365748	0.00543576135357385	0.0922028199408093	0.0108419752056547	0.142550095529056	NA	"prevalence"	63	23
"PWY-1422"	"leachate"	".C:hpf"	"leachate.C:hpf"	1.70668473408272	0	0.614430149584377	0.00547500433228084	0.0924324675064879	0.0109200329921232	0.142935431843327	NA	"prevalence"	63	26
"PWY-6339"	"hpf"	"hpf"	"hpf"	-0.303301278747777	-0.0348147970152442	0.0852289435578002	0.00595610105892143	0.100084763588231	0.0118767269780188	0.151402449998048	NA	"abundance"	63	45
"PWY-6731"	"hpf"	"hpf"	"hpf"	-0.814081305396964	-0.0348147970152442	0.267588681631963	0.00615300204855481	0.102912536588852	0.00615300204855481	0.0888699606224764	NA	"abundance"	63	51
"PWY-5419"	"leachate"	".Q"	"leachate.Q"	-0.315961041764791	0.00183705060531147	0.110723411925292	0.00634810378907516	0.105684172340344	0.00634810378907516	0.091238432890041	NA	"abundance"	63	63
"PWY-6572"	"hpf"	"hpf"	"hpf"	-0.95164346892539	0	0.351876099797268	0.00684104547188261	0.113365896391197	0.0136352910406168	0.171582288974629	NA	"prevalence"	63	20
"PWY-7644"	"leachate"	".C:hpf"	"leachate.C:hpf"	-1.67009756639073	-0.00285055641499679	0.541552865198627	0.00718731528910401	0.118557732934028	0.00718731528910401	0.102657327836772	NA	"abundance"	63	26
"PWY-7431"	"hpf"	"hpf"	"hpf"	-0.277363323351933	-0.0348147970152442	0.0802450416115533	0.00737514850355059	0.120550154630763	0.00737514850355059	0.104463456098601	NA	"abundance"	63	63
"PWY-6581"	"leachate"	".L"	"leachate.L"	-0.533174909029783	0.00244240550146893	0.191741574936519	0.00757786714697966	0.123303213848592	0.015098310223462	0.184451023229961	NA	"abundance"	63	62
"PWY-5430"	"hpf"	"hpf"	"hpf"	-0.343925675646251	-0.0348147970152442	0.106217601293819	0.0076581912566291	0.124048899814587	0.0076581912566291	0.107951042136714	NA	"abundance"	63	63
"DENITRIFICATION-PWY"	"leachate"	".L"	"leachate.L"	-0.350798284615823	0.00244240550146893	0.126071583728595	0.00776978732723182	0.124732835842525	0.00776978732723182	0.108481030683065	NA	"abundance"	63	63
"PWY-7242"	"leachate"	".Q"	"leachate.Q"	0.150534210026931	0.00183705060531147	0.0514007929851043	0.00774898551491351	0.124732835842525	0.00774898551491351	0.108481030683065	NA	"abundance"	63	63
"METHANOGENESIS-PWY"	"hpf"	"hpf"	"hpf"	-1.00937968220006	-0.0348147970152442	0.280745837829828	0.00873818153115694	0.139655559049068	0.00873818153115694	0.12142345141873	NA	"abundance"	63	16
"PWY-5430"	"leachate"	".C"	"leachate.C"	-0.591269627261925	-0.0099517100469212	0.214308596872016	0.00928008228197623	0.147258002647248	0.00928008228197623	0.128345288918652	NA	"abundance"	63	63
"PWY-7528"	"leachate"	".C"	"leachate.C"	1.930020180052	0	0.742035515756207	0.00929576379336079	0.147258002647248	0.0185051163622196	0.217899603108546	NA	"prevalence"	63	43
"PWY-6467"	"hpf"	"hpf"	"hpf"	0.0586122960538843	-0.0348147970152442	0.00751364925582639	0.00937945960584718	0.14793217869573	0.00937945960584718	0.129110683400676	NA	"abundance"	63	63
"PWY-2221"	"hpf"	"hpf"	"hpf"	-0.878405793105694	-0.0348147970152442	0.289212889875775	0.00961344703392969	0.149095086363052	0.00961344703392969	0.131176832172984	NA	"abundance"	63	26
"PWY-6944"	"leachate"	".C"	"leachate.C"	-0.670801945136459	-0.0099517100469212	0.244929814089048	0.0096125940586441	0.149095086363052	0.0191327861527519	0.222629458704227	NA	"abundance"	63	62
"PWY0-1061"	"hpf"	"hpf"	"hpf"	0.0574873078040715	-0.0348147970152442	0.00607311078159807	0.00961903782987433	0.149095086363052	0.00961903782987433	0.131176832172984	NA	"abundance"	63	63
"LPSSYN-PWY"	"hpf"	"hpf"	"hpf"	-0.765749713353562	0	0.295721378822935	0.00961350572044754	0.149095086363052	0.019134591948658	0.222629458704227	NA	"prevalence"	63	27
"PWY-5415"	"leachate"	".Q"	"leachate.Q"	-0.289195280928329	0.00183705060531147	0.10737327636181	0.00970943012942206	0.149850260709879	0.00970943012942206	0.131796523793822	NA	"abundance"	63	63
"PWY-6957"	"leachate"	".L"	"leachate.L"	-1.09005687618039	0.00244240550146893	0.399547609027167	0.00995335779060075	0.152958438525642	0.0198076462498938	0.22774909335172	NA	"abundance"	63	43
"PWY-4722"	"leachate"	".Q"	"leachate.Q"	-0.706072066730758	0.00183705060531147	0.264690441031096	0.0100979555209617	0.15452020448246	0.0100979555209617	0.136438735426081	NA	"abundance"	63	63
"PWY-5741"	"leachate"	".L"	"leachate.L"	-0.413581713860552	0.00244240550146893	0.155582255765185	0.010534437052287	0.16001313733422	0.010534437052287	0.141683346042686	NA	"abundance"	63	63
"PWY-6396"	"leachate"	".C"	"leachate.C"	-0.751280295121151	-0.0099517100469212	0.279327120790593	0.0106355553664593	0.16001313733422	0.0106355553664593	0.141683374286341	NA	"abundance"	63	63
"PWY-6728"	"leachate"	".L"	"leachate.L"	-0.51026434244739	0.00244240550146893	0.192668844239257	0.0106794084983906	0.16001313733422	0.0106794084983906	0.141683374286341	NA	"abundance"	63	63
"PWY-7528"	"leachate"	".C"	"leachate.C"	-1.22829058553767	-0.0099517100469212	0.451020145936554	0.0106448712568814	0.16001313733422	0.0185051163622196	0.217899603108546	NA	"abundance"	63	43
"PWY0-781"	"hpf"	"hpf"	"hpf"	0.0568605616090092	-0.0348147970152442	0.0074961423646693	0.0106204706060881	0.16001313733422	0.0106204706060881	0.141683374286341	NA	"abundance"	63	63
